Pré,Fine-Tunning,Treino Acurácia,Treino Loss,Valid Acurácia,Valid Loss,Test Acurácia,Test Loss
Bordas,1,0.963718831539154,0.1040855422616005,0.7951807379722595,0.9736200571060181,0.8144927620887756,0.5548312067985535
